YEAR,HS,SECTOR,PRODUCT DESCRIPTION,IMPORT (RM Million)
2015,10,AGRICULTURE & FOOD,CEREALS,6592.22
2015,15,AGRICULTURE & FOOD,FATS AND OILS,7088.38
2015,18,AGRICULTURE & FOOD,COCOA,4233.64
2015,21,AGRICULTURE & FOOD,FOOD PREPARATIONS,3573.13
2015,23,AGRICULTURE & FOOD,ANIMAL FODDER,3983.40
2015,25,ENERGY & RESOURCES,SALT AND CEMENT,2325.53
2015,26,ENERGY & RESOURCES,ORES AND SLAG,4975.05
2015,27,ENERGY & RESOURCES,MINERAL FUELS,85154.38
2015,29,CHEMICAL ,ORGANIC CHEMICALS,11788.40
2015,30,CHEMICAL ,PHARMACEUTICAL PRODUCTS,5281.11
2015,31,CHEMICAL ,FERTILISERS,4491.17
2015,32,CHEMICAL ,DYES AND PIGMENTS,2891.14
2015,38,CHEMICAL ,CHEMICAL PRODUCTS,9723.72
2015,68,ENERGY & RESOURCES,ARTICLES OF STONE AND CEMENT,1054.76
2015,70,ENERGY & RESOURCES,GLASS AND GLASSWARE,3370.32
2015,71,METALS,PRECIOUS METALS,16237.02
2015,72,METALS,IRON AND STEEL,18499.47
2015,73,METALS,ARTICLES OF IRON OR STEEL,9802.39
2015,74,METALS,COPPER,12134.94
2015,76,METALS,ALUMINIUM,10635.64
2015,83,MACHINERY & TECHNOLOGY,MISCELLANEOUS METAL ARTICLES,1622.72
2015,84,MACHINERY & TECHNOLOGY,MACHINERY,77345.99
2015,85,MACHINERY & TECHNOLOGY,ELECTRICAL MACHINERY,184000.00
2015,90,MACHINERY & TECHNOLOGY,PRECISION INSTRUMENTS,20710.01
2015,95,MACHINERY & TECHNOLOGY,TOYS AND SPORTS GOODS,1516.28
2016,10,AGRICULTURE & FOOD,CEREALS,5986.17
2016,15,AGRICULTURE & FOOD,FATS AND OILS,5601.34
2016,18,AGRICULTURE & FOOD,COCOA,4250.29
2016,21,AGRICULTURE & FOOD,FOOD PREPARATIONS,3924.30
2016,23,AGRICULTURE & FOOD,ANIMAL FODDER,3665.57
2016,25,ENERGY & RESOURCES,SALT AND CEMENT,1925.27
2016,26,ENERGY & RESOURCES,ORES AND SLAG,6121.61
2016,27,ENERGY & RESOURCES,MINERAL FUELS,72186.83
2016,29,CHEMICAL ,ORGANIC CHEMICALS,12397.83
2016,30,CHEMICAL ,PHARMACEUTICAL PRODUCTS,5397.65
2016,31,CHEMICAL ,FERTILISERS,3985.48
2016,32,CHEMICAL ,DYES AND PIGMENTS,3176.85
2016,38,CHEMICAL ,CHEMICAL PRODUCTS,10504.12
2016,68,ENERGY & RESOURCES,ARTICLES OF STONE AND CEMENT,1216.20
2016,70,ENERGY & RESOURCES,GLASS AND GLASSWARE,3802.98
2016,71,METALS,PRECIOUS METALS,14482.00
2016,72,METALS,IRON AND STEEL,19047.72
2016,73,METALS,ARTICLES OF IRON OR STEEL,11490.81
2016,74,METALS,COPPER,11420.23
2016,76,METALS,ALUMINIUM,9904.71
2016,83,MACHINERY & TECHNOLOGY,MISCELLANEOUS METAL ARTICLES,1941.53
2016,84,MACHINERY & TECHNOLOGY,MACHINERY,83372.82
2016,85,MACHINERY & TECHNOLOGY,ELECTRICAL MACHINERY,193000.00
2016,90,MACHINERY & TECHNOLOGY,PRECISION INSTRUMENTS,21511.24
2016,95,MACHINERY & TECHNOLOGY,TOYS AND SPORTS GOODS,1809.33
2017,10,AGRICULTURE & FOOD,CEREALS,6184.55
2017,15,AGRICULTURE & FOOD,FATS AND OILS,6963.60
2017,18,AGRICULTURE & FOOD,COCOA,4350.71
2017,21,AGRICULTURE & FOOD,FOOD PREPARATIONS,4042.67
2017,23,AGRICULTURE & FOOD,ANIMAL FODDER,4687.37
2017,25,ENERGY & RESOURCES,SALT AND CEMENT,1916.86
2017,26,ENERGY & RESOURCES,ORES AND SLAG,8040.33
2017,27,ENERGY & RESOURCES,MINERAL FUELS,107000.00
2017,29,CHEMICAL ,ORGANIC CHEMICALS,15690.26
2017,30,CHEMICAL ,PHARMACEUTICAL PRODUCTS,5497.86
2017,31,CHEMICAL ,FERTILISERS,4342.09
2017,32,CHEMICAL ,DYES AND PIGMENTS,3621.57
2017,38,CHEMICAL ,CHEMICAL PRODUCTS,12939.71
2017,68,ENERGY & RESOURCES,ARTICLES OF STONE AND CEMENT,1255.02
2017,70,ENERGY & RESOURCES,GLASS AND GLASSWARE,3853.76
2017,71,METALS,PRECIOUS METALS,19098.04
2017,72,METALS,IRON AND STEEL,22515.50
2017,73,METALS,ARTICLES OF IRON OR STEEL,12766.57
2017,74,METALS,COPPER,14987.13
2017,76,METALS,ALUMINIUM,11093.20
2017,83,MACHINERY & TECHNOLOGY,MISCELLANEOUS METAL ARTICLES,1939.08
2017,84,MACHINERY & TECHNOLOGY,MACHINERY,98059.22
2017,85,MACHINERY & TECHNOLOGY,ELECTRICAL MACHINERY,235000.00
2017,90,MACHINERY & TECHNOLOGY,PRECISION INSTRUMENTS,23970.19
2017,95,MACHINERY & TECHNOLOGY,TOYS AND SPORTS GOODS,2384.89
2018,10,AGRICULTURE & FOOD,CEREALS,6606.76
2018,15,AGRICULTURE & FOOD,FATS AND OILS,6905.38
2018,18,AGRICULTURE & FOOD,COCOA,4370.43
2018,21,AGRICULTURE & FOOD,FOOD PREPARATIONS,4169.41
2018,23,AGRICULTURE & FOOD,ANIMAL FODDER,4573.21
2018,25,ENERGY & RESOURCES,SALT AND CEMENT,1931.25
2018,26,ENERGY & RESOURCES,ORES AND SLAG,9767.28
2018,27,ENERGY & RESOURCES,MINERAL FUELS,127000.00
2018,29,CHEMICAL ,ORGANIC CHEMICALS,17991.01
2018,30,CHEMICAL ,PHARMACEUTICAL PRODUCTS,6000.16
2018,31,CHEMICAL ,FERTILISERS,4395.78
2018,32,CHEMICAL ,DYES AND PIGMENTS,3559.73
2018,38,CHEMICAL ,CHEMICAL PRODUCTS,15319.04
2018,68,ENERGY & RESOURCES,ARTICLES OF STONE AND CEMENT,1266.74
2018,70,ENERGY & RESOURCES,GLASS AND GLASSWARE,4165.28
2018,71,METALS,PRECIOUS METALS,19380.50
2018,72,METALS,IRON AND STEEL,26699.96
2018,73,METALS,ARTICLES OF IRON OR STEEL,11958.94
2018,74,METALS,COPPER,15473.66
2018,76,METALS,ALUMINIUM,14445.95
2018,83,MACHINERY & TECHNOLOGY,MISCELLANEOUS METAL ARTICLES,1813.20
2018,84,MACHINERY & TECHNOLOGY,MACHINERY,93205.73
2018,85,MACHINERY & TECHNOLOGY,ELECTRICAL MACHINERY,246000.00
2018,90,MACHINERY & TECHNOLOGY,PRECISION INSTRUMENTS,22240.51
2018,95,MACHINERY & TECHNOLOGY,TOYS AND SPORTS GOODS,1948.31
2019,10,AGRICULTURE & FOOD,CEREALS,6792.45
2019,15,AGRICULTURE & FOOD,FATS AND OILS,6772.27
2019,18,AGRICULTURE & FOOD,COCOA,4677.87
2019,21,AGRICULTURE & FOOD,FOOD PREPARATIONS,4399.89
2019,23,AGRICULTURE & FOOD,ANIMAL FODDER,4500.15
2019,25,ENERGY & RESOURCES,SALT AND CEMENT,2115.27
2019,26,ENERGY & RESOURCES,ORES AND SLAG,10554.09
2019,27,ENERGY & RESOURCES,MINERAL FUELS,124000.00
2019,29,CHEMICAL ,ORGANIC CHEMICALS,15804.62
2019,30,CHEMICAL ,PHARMACEUTICAL PRODUCTS,6820.74
2019,31,CHEMICAL ,FERTILISERS,3370.17
